record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800029557-L0011,PO25121800029557,11,4685-7937-0011,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",234.0,5.11,234.0,231.83476212037647,5.11,-2.1652378796235325,-0.009253153331724499,0.0,1,0,PACKAGING,MEDIUM,0.031755,9,8,19
PO25121800029557-L0012,PO25121800029557,12,7807-8260-0012,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",11.0,5.21,11.0,10.94303677536649,5.21,-0.05696322463350967,-0.005178474966682697,0.0,1,0,PACKAGING,MEDIUM,0.031755,9,8,19
PO25121800029638-L0001,PO25121800029638,1,3608-1056-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",210.0,27.81,210.0,210.0,27.81,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.008523,5,5,11
PO25121800029638-L0002,PO25121800029638,2,6848-6844-0002,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",210.0,47.22,193.0,210.0,46.37,0.0,0.0,-0.018000847098687028,1,0,RAW_MATERIAL,MEDIUM,0.008523,5,5,11
PO25121800029638-L0003,PO25121800029638,3,5978-4550-0003,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",237.0,16.15,237.0,217.0,16.82,-20.0,-0.08438818565400844,0.04148606811145522,1,0,RAW_MATERIAL,MEDIUM,0.008523,5,5,11
PO25121800029756-L0001,PO25121800029756,1,4581-9053-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,168.0,74.72,168.0,168.0,74.72,0.0,0.0,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0002,PO25121800029756,2,6480-0118-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,237.0,242.21,237.0,238.73903115223743,242.21,1.7390311522374304,0.007337684186655825,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0003,PO25121800029756,3,9162-9497-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,25.0,116.37,25.0,25.0,116.37,0.0,0.0,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0004,PO25121800029756,4,3999-7521-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,78.0,86.76,78.0,78.0,86.76,0.0,0.0,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0005,PO25121800029756,5,4359-3081-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,10.0,218.39,10.0,10.064101838558615,218.39,0.0641018385586154,0.0064101838558615395,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0006,PO25121800029756,6,9844-1913-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,88.0,46.66,88.0,88.0,46.66,0.0,0.0,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029756-L0007,PO25121800029756,7,8936-6232-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,171.0,223.4,171.0,169.746587900927,223.4,-1.253412099072989,-0.0073298953162163095,0.0,1,0,MRO,LOW,0.023917,4,6,8
PO25121800029840-L0001,PO25121800029840,1,2156-6014-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,112.0,188.44,112.0,112.0,188.44,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0002,PO25121800029840,2,8183-9535-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,71.0,235.51,71.0,71.0,235.51,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0003,PO25121800029840,3,8136-7612-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,135.0,137.01,135.0,135.0,138.15142586581229,0.0,0.0,0.008330967563041346,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0004,PO25121800029840,4,3852-5645-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,47.0,15.32,47.0,47.00972216446143,15.32,0.009722164461429372,0.0002068545630091356,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0005,PO25121800029840,5,9055-6423-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,188.0,180.12,188.0,188.0,180.12,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0006,PO25121800029840,6,4300-3489-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,181.0,213.49,181.0,181.0,213.49,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0007,PO25121800029840,7,7710-9807-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,106.0,83.36,106.0,106.0,83.36,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0008,PO25121800029840,8,2685-7312-0008,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,80.0,181.68,80.0,80.0,181.68,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0009,PO25121800029840,9,2964-6132-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,250.0,205.73,250.0,249.29224591462142,205.73,-0.707754085378582,-0.002831016341514328,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0010,PO25121800029840,10,5680-3239-0010,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,93.0,123.77,93.0,93.0,123.77,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0011,PO25121800029840,11,7780-6507-0011,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,201.0,187.21,201.0,196.0,187.21,-5.0,-0.024875621890547265,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029840-L0012,PO25121800029840,12,8026-9841-0012,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,204.0,71.52,204.0,204.0,71.52,0.0,0.0,0.0,1,0,PACKAGING,HIGH,0.182837,6,3,9
PO25121800029918-L0001,PO25121800029918,1,9375-4844-0001,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,95.0,163.16,95.0,95.0,163.16,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0002,PO25121800029918,2,5044-5388-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,76.0,212.01,76.15089797335457,76.0,212.01,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0003,PO25121800029918,3,6325-7115-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,27.0,125.24,26.070004631389303,27.0,125.24,0.0,0.0,0.0,0,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0004,PO25121800029918,4,7193-2484-0004,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,204.0,177.9,204.0,204.0,177.9,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0005,PO25121800029918,5,8068-0343-0005,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,17.0,125.84,17.0,17.0,125.84,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0006,PO25121800029918,6,3810-4197-0006,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,158.0,142.62,158.0,158.0,142.62,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0007,PO25121800029918,7,8245-8796-0007,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,142.0,215.45,142.79506473012245,139.0,215.45,-3.0,-0.02112676056338028,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0008,PO25121800029918,8,2513-9007-0008,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,82.0,38.6,81.19301341456729,81.73321778992519,38.6,-0.2667822100748083,-0.00325344158627815,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0009,PO25121800029918,9,3880-9244-0009,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,108.0,39.36,108.0,108.0,39.20987261097233,0.0,0.0,-0.003814212119605346,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800029918-L0010,PO25121800029918,10,9852-6675-0010,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,220.0,192.68,220.0,220.0,192.68,0.0,0.0,0.0,1,0,SERVICES,LOW,0.043159,1,6,5
PO25121800030071-L0001,PO25121800030071,1,9197-2836-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,246.0,53.25,246.0,246.0,53.25,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0002,PO25121800030071,2,7552-9237-0002,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,15.0,201.68,15.0,15.0,201.68,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0003,PO25121800030071,3,4766-1723-0003,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,207.0,235.02,207.0,207.0,235.02,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0004,PO25121800030071,4,7330-8434-0004,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,233.0,82.56,233.0,233.0,82.56,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0005,PO25121800030071,5,1645-6828-0005,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,67.0,71.01,67.0,67.0,71.01,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0006,PO25121800030071,6,9623-0069-0006,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,134.0,115.17,134.0,134.0,115.17,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0007,PO25121800030071,7,2624-7189-0007,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,191.0,138.7,191.0,193.0,138.7,2.0,0.010471204188481676,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0008,PO25121800030071,8,6212-1835-0008,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,158.0,59.38,158.0,158.0,59.38,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030071-L0009,PO25121800030071,9,5017-7505-0009,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,168.0,208.02,168.0,168.0,208.02,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.086182,1,2,3
PO25121800030134-L0001,PO25121800030134,1,8622-7804-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,86.0,237.76,86.0,86.0,237.76,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0002,PO25121800030134,2,6792-6249-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,60.0,49.49,60.0,60.0,49.49,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0003,PO25121800030134,3,1120-8892-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,101.0,175.46,101.0,101.0,175.46,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0004,PO25121800030134,4,8663-7417-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,115.0,153.04,115.0,115.0,153.04,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0005,PO25121800030134,5,3434-8596-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,11.0,51.24,11.0,11.0,51.24,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0006,PO25121800030134,6,5284-5923-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,27.0,222.92,27.0,27.0,222.92,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0007,PO25121800030134,7,1327-8536-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,127.0,215.59,127.0,123.0,215.59,-4.0,-0.031496062992125984,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0008,PO25121800030134,8,8282-0674-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,150.0,232.0,150.0,150.0,232.0,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0009,PO25121800030134,9,1231-0849-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,121.0,180.36,121.0,121.0,180.36,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0010,PO25121800030134,10,5155-7562-0010,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,190.0,200.74,190.0,182.0,200.74,-8.0,-0.042105263157894736,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0011,PO25121800030134,11,2370-8880-0011,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,74.0,190.65,74.89536165950187,71.0,190.65,-3.0,-0.04054054054054054,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030134-L0012,PO25121800030134,12,3264-2222-0012,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,113.0,21.68,113.0,113.0,21.68,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.044676,2,0,2
PO25121800030240-L0001,PO25121800030240,1,2012-0698-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,149.0,70.91,149.0,149.0,70.91,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030240-L0002,PO25121800030240,2,9140-3481-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,55.0,170.41,55.0,55.0,170.41,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030240-L0003,PO25121800030240,3,7994-9293-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,70.0,239.77,70.0,70.0,239.77,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030240-L0004,PO25121800030240,4,9487-9150-0004,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,21.0,101.86,21.0,21.0,101.86,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030240-L0005,PO25121800030240,5,1071-8824-0005,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,241.0,84.79,241.0,241.0,84.79,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030240-L0006,PO25121800030240,6,5911-5859-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,52.0,240.18,52.0,52.0,240.18,0.0,0.0,0.0,1,0,CAPEX,LOW,0.010896,6,4,11
PO25121800030322-L0001,PO25121800030322,1,3056-2072-0001,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,174.0,223.71,174.0,166.0,227.98,-8.0,-0.04597701149425287,0.0190872111215412,1,0,CAPEX,MEDIUM,0.107256,6,10,18
PO25121800030322-L0002,PO25121800030322,2,6609-2949-0002,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,203.0,70.65,203.0,203.0,70.65,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.107256,6,10,18
PO25121800030322-L0003,PO25121800030322,3,8718-7960-0003,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,5.0,235.86,5.0,5.0,235.25,0.0,0.0,-0.002586279996608215,1,0,CAPEX,MEDIUM,0.107256,6,10,18
PO25121800030322-L0004,PO25121800030322,4,2894-2346-0004,MANUAL_REVIEW,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,131.0,10.99,130.17397846384316,131.0,10.99,0.0,0.0,0.0,1,0,CAPEX,MEDIUM,0.107256,6,10,18
PO25121800030322-L0005,PO25121800030322,5,3091-7187-0005,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,188.0,56.91,188.0,188.0,55.89,0.0,0.0,-0.017923036373220805,1,0,CAPEX,MEDIUM,0.107256,6,10,18
PO25121800030492-L0001,PO25121800030492,1,1429-6327-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",90.0,32.01,90.09375644025171,90.0,32.01,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0002,PO25121800030492,2,6505-5400-0002,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",86.0,80.35,86.0,86.0,80.35,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0003,PO25121800030492,3,1253-6274-0003,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",77.0,83.57,77.0,81.0,86.19,4.0,0.05194805194805195,0.03135096326432936,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0004,PO25121800030492,4,8908-9613-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",66.0,5.02,66.0,66.0,4.995173009766571,0.0,0.0,-0.004945615584348328,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0005,PO25121800030492,5,1651-7852-0005,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",4.0,101.03,4.0,4.0,101.03,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0006,PO25121800030492,6,5233-7232-0006,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",201.0,247.73,201.0,201.0,247.73,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0007,PO25121800030492,7,6546-4330-0007,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",78.0,234.67,72.0,77.0,244.06,-1.0,-0.01282051282051282,0.04001363616994083,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0008,PO25121800030492,8,2027-3883-0008,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",115.0,186.01,115.0,112.0,186.01,-3.0,-0.02608695652173913,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030492-L0009,PO25121800030492,9,4407-7175-0009,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",119.0,127.14,119.0,119.0,127.14,0.0,0.0,0.0,1,0,RAW_MATERIAL,MEDIUM,0.061297,5,11,14
PO25121800030568-L0001,PO25121800030568,1,5395-6514-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,213.0,5.83,213.0,213.0,5.83,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0002,PO25121800030568,2,5283-0942-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,186.0,168.96,186.0,186.0,171.29,0.0,0.0,0.013790246212121117,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0003,PO25121800030568,3,5108-1209-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,151.0,143.7,151.0,157.0,141.78,6.0,0.039735099337748346,-0.013361169102296365,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0004,PO25121800030568,4,8427-9317-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,198.0,218.22,198.0,198.0,218.22,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0005,PO25121800030568,5,9363-2044-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,245.0,112.19,245.0,251.0,107.0,6.0,0.024489795918367346,-0.04626080755860592,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0006,PO25121800030568,6,8056-1153-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,46.0,142.99,45.47411672615112,46.0,142.99,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0007,PO25121800030568,7,6590-1135-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,220.0,248.41,220.0,220.0,248.41,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0008,PO25121800030568,8,3314-5742-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,164.0,119.36,164.0,164.0,119.36,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030568-L0009,PO25121800030568,9,8408-0748-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,8.0,2.56,8.0,8.0,2.56,0.0,0.0,0.0,1,0,SERVICES,LOW,0.029207,6,7,10
PO25121800030627-L0001,PO25121800030627,1,9013-0298-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,190.0,246.41,190.0,190.0,246.41,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0002,PO25121800030627,2,5929-6492-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,71.0,18.16,71.543654427457,71.0,18.16,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0003,PO25121800030627,3,6178-3687-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,79.0,22.96,79.0,79.0,22.96,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0004,PO25121800030627,4,4024-9776-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,133.0,99.04,133.07677710285947,133.0,99.04,0.0,0.0,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0005,PO25121800030627,5,6048-3038-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,180.0,23.44,180.0,177.0,23.44,-3.0,-0.016666666666666666,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
PO25121800030627-L0006,PO25121800030627,6,6962-0232-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,223.0,55.97,223.0,219.0,55.97,-4.0,-0.017937219730941704,0.0,1,0,PACKAGING,LOW,0.028349,2,0,2
